StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,DistributionChannel,UserLanguage,Consent,Prolific ID,Empathy_1,Empathy_2,Empathy_3,Empathy_4,Empathy_5,Empathy_6,Empathy_7,Empathy_8,Empathy_9,Empathy_10,Empathy_11,Empathy_12,Empathy_13,Empathy_14,Empathy_15,Empathy_16,Empathy_17,Positive Resonance_1,Positive Resonance_2,Positive Resonance_3,Other_Source_AI_1,Other_Source_Human_1,Age,Race,Race_6_TEXT,Gender,Gender_4_TEXT,Condition,Include,is_correct,overall,cognitive,affective,motivational,general_empathy,positive_resonance,other_source
2025-12-02 10:17:25,2025-12-02 10:22:56,0,100,331,1,2025-12-02 10:22:56,R_62nj0F60HFjzmYf,,anonymous,EN,1,65ddf5b38e9a6e841cf8cd68,9,9,8,10,10,10,10,8,10,10,8,9,8,10,7,10,10,91,68,87,12,,1959,1,,2,,Human,1.0,1,9,9.4,9.0,9.0,9.133333333333333,82.0,12
2025-12-02 10:17:51,2025-12-02 10:23:17,0,100,325,1,2025-12-02 10:23:17,R_6POZFP2kzTBL1EB,,anonymous,EN,1,66aa59612e8897c5ab69032a,10,8,1,10,7,10,9,2,10,10,9,9,9,9,5,5,8,20,0,0,,5,1992,1,,2,,AI,1.0,1,10,7.0,8.0,7.2,7.3999999999999995,6.666666666666667,5
2025-12-02 10:15:53,2025-12-02 10:24:11,0,100,497,1,2025-12-02 10:24:12,R_1YxITThjNFUeT5L,,anonymous,EN,1,63d420b1d5b7dc6a3a4c50aa,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,100,100,100,12,,1977,"1,3",,2,,Human,1.0,1,10,10.0,10.0,10.0,10.0,100.0,12
2025-12-02 10:18:15,2025-12-02 10:24:21,0,100,365,1,2025-12-02 10:24:21,R_7qgUnEOuY5bDsyd,,anonymous,EN,1,60b6938ae5e1bcc48326db9e,9,8,8,10,7,10,10,8,10,10,9,9,8,10,3,8,10,80,80,72,11,,1974,1,,1,,Human,1.0,1,9,8.6,9.2,7.8,8.533333333333333,77.33333333333333,11
2025-12-02 10:15:48,2025-12-02 10:25:17,0,100,568,1,2025-12-02 10:25:17,R_6aPJB8dMdNhOS06,,anonymous,EN,1,63e63f77c742a91baf498dd0,7,7,5,8,6,10,7,8,8,4,7,8,8,7,5,7,7,82,80,81,,10,1988,1,,2,,AI,1.0,1,7,6.6,7.0,6.8,6.8,81.0,10
2025-12-02 10:17:13,2025-12-02 10:26:18,0,100,544,1,2025-12-02 10:26:18,R_3Y3t1SysEcdA1Zx,,anonymous,EN,1,67cf60241dff02d9e0dab2b6,9,9,9,7,9,10,8,8,8,7,8,8,9,8,10,10,8,70,50,70,,9,1974,1,,2,,AI,1.0,1,9,8.4,7.8,9.0,8.4,63.333333333333336,9
2025-12-02 10:17:19,2025-12-02 10:26:27,0,100,548,1,2025-12-02 10:26:27,R_7TxBliXjmd0FbGx,,anonymous,EN,1,67cdf158555dc24e9c13714a,9,10,9,9,9,10,9,8,10,8,7,9,10,8,6,6,10,91,95,93,,11,1997,1,,1,,AI,1.0,1,9,9.2,8.4,8.0,8.533333333333333,93.0,11
2025-12-02 10:17:08,2025-12-02 10:26:40,0,100,571,1,2025-12-02 10:26:40,R_7gIuFj8kcjDMYgN,,anonymous,EN,1,5e6ca4b9a2b73d25c187ae61,10,10,10,9,8,10,9,10,10,2,10,9,10,10,9,8,2,92,97,86,,,1983,1,,1,,AI,1.0,1,10,9.2,8.2,7.8,8.4,91.66666666666667,
2025-12-02 10:21:29,2025-12-02 10:26:55,0,100,325,1,2025-12-02 10:26:55,R_3Xbv8yJXtZOX9Jk,,anonymous,EN,1,62fb84bfa8c3e01c5233192d,7,9,7,10,7,10,10,3,10,10,2,8,8,9,3,5,10,61,29,76,,4,1979,1,,2,,AI,1.0,1,7,8.6,6.6,7.0,7.3999999999999995,55.333333333333336,4
2025-12-02 10:14:18,2025-12-02 10:31:21,0,100,1023,1,2025-12-02 10:31:21,R_514kdYRuitP79H7,,anonymous,EN,1,672268205351c30413c9837e,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,100,100,100,8,,1975,4,,2,,Human,1.0,1,10,10.0,10.0,10.0,10.0,100.0,8
2025-12-02 10:35:46,2025-12-02 10:38:31,0,100,164,1,2025-12-02 10:38:31,R_78qRez8cXt62RSV,,anonymous,EN,1,674382c7325a6cb19d897ca4,9,9,8,9,7,10,9,9,9,10,8,8,9,9,5,9,9,79,66,86,11,,1983,1,,2,,Human,1.0,1,9,8.4,8.8,8.2,8.466666666666667,77.0,11
2025-12-02 10:35:05,2025-12-02 10:39:14,0,100,249,1,2025-12-02 10:39:15,R_1ij5mfLVrf2ZCmd,,anonymous,EN,1,60a2286e51973ae842a306ea,10,9,8,10,8,9,10,10,1,10,9,9,9,10,8,8,2,86,91,87,,11,1977,1,,1,,AI,1.0,0,10,9.0,7.8,7.4,8.066666666666668,88.0,11
2025-12-02 10:34:47,2025-12-02 10:40:28,0,100,340,1,2025-12-02 10:40:28,R_5mlOTiaGi5WPh1Z,,anonymous,EN,1,5a3bdd2c8d005a0001829f3e,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,100,100,100,8,,1991,1,,1,,Human,1.0,1,10,10.0,10.0,10.0,10.0,100.0,8
2025-12-02 10:36:32,2025-12-02 10:41:12,0,100,280,1,2025-12-02 10:41:13,R_79bHwPWYJ3khcQl,,anonymous,EN,1,652ef14a9b030a4423aba2b2,2,9,1,9,5,10,10,1,6,1,1,1,1,6,1,1,1,0,0,0,,3,1969,1,,2,,AI,1.0,1,2,6.8,2.0,2.0,3.6,0.0,3
2025-12-02 10:37:52,2025-12-02 10:41:56,0,100,243,1,2025-12-02 10:41:56,R_7P11BNM8rISusDC,,anonymous,EN,1,63d1559f7f3507766170ec2e,10,10,10,10,10,10,1,10,1,10,7,8,10,10,6,8,10,81,75,95,12,,1975,4,,1,,Human,1.0,1,10,8.2,7.2,8.8,8.066666666666666,83.66666666666667,12
2025-12-02 10:37:50,2025-12-02 10:41:56,0,100,245,1,2025-12-02 10:41:56,R_1CrBTmTsFL6AhRT,,anonymous,EN,1,675c74cddf7fa7bd92457d7d,10,10,9,10,9,10,10,10,10,10,9,10,10,10,8,10,9,97,71,98,,10,1991,1,,2,,AI,1.0,1,10,9.6,9.8,9.4,9.6,88.66666666666667,10
2025-12-02 10:34:47,2025-12-02 10:41:59,0,100,432,1,2025-12-02 10:41:59,R_1QoysAzfaGRii94,,anonymous,EN,1,652ecb92078fe073ab29b920,7,7,7,9,6,10,9,8,7,5,6,8,8,9,7,7,9,72,11,64,,8,1969,1,,2,,AI,1.0,1,7,7.6,6.8,8.0,7.466666666666666,49.0,8
2025-12-02 10:36:51,2025-12-02 10:43:11,0,100,379,1,2025-12-02 10:43:11,R_56M0VCxu36QiZNf,,anonymous,EN,1,67c88ee5ad4e38a07512ce7c,8,7,7,8,6,5,8,7,8,8,6,7,8,8,7,8,8,64,37,62,,6,1974,1,,2,,AI,1.0,0,8,7.2,7.2,7.8,7.3999999999999995,54.333333333333336,6
2025-12-02 10:37:01,2025-12-02 10:43:24,0,100,383,1,2025-12-02 10:43:24,R_3ePBAxpnjGQXK8I,,anonymous,EN,1,6056bcf1cee7a41435889255,5,3,2,9,6,10,2,3,6,5,3,3,5,10,5,6,3,60,45,24,,9,1993,1,,2,,AI,1.0,1,5,4.4,4.0,5.8,4.733333333333333,43.0,9
2025-12-02 10:38:47,2025-12-02 10:43:33,0,100,285,1,2025-12-02 10:43:33,R_57h2tE6Zb8DnHAR,,anonymous,EN,1,67196eda13134af30101243c,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,10,10,100,80,100,,6,2005,1,,2,,AI,1.0,1,10,10.0,10.0,9.6,9.866666666666667,93.33333333333333,6
2025-12-02 10:39:27,2025-12-02 10:43:39,0,100,251,1,2025-12-02 10:43:39,R_3Mr4zG8XlXGvqBH,,anonymous,EN,1,5d23460ad4c57900192b129c,10,9,9,10,9,10,10,10,10,10,10,10,10,10,8,10,10,90,80,90,9,,1987,1,,2,,Human,1.0,1,10,9.4,10.0,9.6,9.666666666666666,86.66666666666667,9
2025-12-02 10:37:02,2025-12-02 10:44:04,0,100,422,1,2025-12-02 10:44:05,R_5hhaowQ9jzbOELg,,anonymous,EN,1,5f18ff404f90fe1473c2e3b6,10,10,10,10,9,10,10,8,10,10,7,9,8,10,6,7,10,91,90,61,,6,1973,1,,2,,AI,1.0,1,10,9.8,8.8,8.2,8.933333333333334,80.66666666666667,6
2025-12-02 10:37:38,2025-12-02 10:44:36,0,100,418,1,2025-12-02 10:44:37,R_7PNd6urpIxWiHty,,anonymous,EN,1,65ce44312d4ad7ca12d31bc6,9,8,9,8,9,10,10,9,10,10,9,9,10,10,7,9,10,92,89,94,12,,1962,1,,2,,Human,1.0,1,9,8.8,9.4,9.2,9.133333333333335,91.66666666666667,12
2025-12-02 10:37:58,2025-12-02 10:44:44,0,100,406,1,2025-12-02 10:44:44,R_5Grdm7SSyb3OCAr,,anonymous,EN,1,66e31654470ca1ff856bc466,9,10,7,10,10,10,10,5,10,10,9,9,9,10,5,6,10,100,100,90,12,,1974,1,,1,,Human,1.0,1,9,9.4,8.6,8.0,8.666666666666666,96.66666666666667,12
2025-12-02 10:40:10,2025-12-02 10:44:52,0,100,281,1,2025-12-02 10:44:52,R_3f0zSIBpDAIyxTU,,anonymous,EN,1,614f3e97778b4788ee17e8e7,9,10,8,10,7,9,10,9,10,7,8,9,8,10,8,9,9,73,22,80,,6,1968,1,,1,,AI,1.0,0,9,9.0,8.6,8.8,8.8,58.333333333333336,6
2025-12-02 10:36:13,2025-12-02 10:44:57,0,100,523,1,2025-12-02 10:44:57,R_5iXC67oIuKN15ic,,anonymous,EN,1,5e00f9a211999fcea4169800,9,10,9,2,8,8,9,8,2,9,9,9,2,2,1,10,10,70,25,80,11,,1959,2,,1,,Human,1.0,0,9,7.6,7.4,5.0,6.666666666666667,58.333333333333336,11
2025-12-02 10:39:22,2025-12-02 10:45:23,0,100,360,1,2025-12-02 10:45:23,R_5itrLWIrMfYtJyF,,anonymous,EN,1,66fbf7c64e20a027558cfa99,10,6,6,10,7,10,10,6,10,10,6,10,10,10,2,10,10,89,73,90,8,,1966,"1,4",,2,,Human,1.0,1,10,7.8,8.4,8.4,8.200000000000001,84.0,8
2025-12-02 10:41:05,2025-12-02 10:45:30,0,100,265,1,2025-12-02 10:45:31,R_6iDo3Vi43ujjufL,,anonymous,EN,1,66d869d79e2670c3999c7c40,10,10,7,10,9,10,10,7,10,10,5,8,10,10,10,10,10,85,71,92,,5,1963,1,,2,,AI,1.0,1,10,9.2,8.0,10.0,9.066666666666666,82.66666666666667,5
2025-12-02 10:40:28,2025-12-02 10:45:47,0,100,318,1,2025-12-02 10:45:47,R_6Xm5nVyxzF6icmt,,anonymous,EN,1,6109eb4741f1a9b08b0b3d83,10,10,9,10,9,10,10,10,8,10,9,8,10,10,8,10,9,100,86,98,10,,1998,1,,2,,Human,1.0,1,10,9.6,9.0,9.4,9.333333333333334,94.66666666666667,10
2025-12-02 10:36:38,2025-12-02 10:45:57,0,100,558,1,2025-12-02 10:45:58,R_1lwaLWWj3g51fs5,,anonymous,EN,1,67e188720841b364cd463eaa,10,8,10,10,9,10,10,9,1,4,9,8,10,2,5,8,2,84,92,98,3,,1969,1,,2,,Human,1.0,1,10,9.4,6.2,5.4,7.0,91.33333333333333,3
2025-12-02 10:40:57,2025-12-02 10:46:48,0,100,351,1,2025-12-02 10:46:48,R_6kiiCe7CQddTVE6,,anonymous,EN,1,6735456e8034ea7e61eac785,8,9,7,9,8,10,9,7,10,6,9,6,9,8,3,7,8,16,79,67,,4,1997,1,,2,,AI,1.0,1,8,8.4,7.6,7.0,7.666666666666667,54.0,4
2025-12-02 10:39:27,2025-12-02 10:47:40,0,100,492,1,2025-12-02 10:47:41,R_6P0wALp17BPRo4m,,anonymous,EN,1,660c9fe7b2e6bf22bcc608b1,10,9,10,10,10,10,9,10,3,9,9,10,9,2,9,10,2,94,100,100,,8,1993,1,,2,,AI,1.0,1,10,9.6,8.2,6.4,8.066666666666665,98.0,8
2025-12-02 10:40:43,2025-12-02 10:47:42,0,100,419,1,2025-12-02 10:47:43,R_7pTTaaG1svYwK1X,,anonymous,EN,1,67ca186a24b457bfdaaf46cb,9,9,8,9,8,10,9,8,9,9,8,8,9,9,8,9,9,79,70,87,,11,1987,1,,1,,AI,1.0,1,9,8.6,8.4,8.8,8.6,78.66666666666667,11
2025-12-02 10:45:07,2025-12-02 10:48:07,0,100,179,1,2025-12-02 10:48:07,R_3KHOoffhxgZeBIR,,anonymous,EN,1,6636db94fa3ed150c2d78447,6,3,3,6,3,2,7,7,8,8,4,7,3,6,5,3,5,17,29,24,4,,1998,1,,1,,Human,1.0,0,6,4.4,6.8,4.4,5.2,23.333333333333332,4
2025-12-02 10:37:10,2025-12-02 10:48:24,0,100,673,1,2025-12-02 10:48:24,R_72GuO7KPuGdcajV,,anonymous,EN,1,675a2ef45fbe0cc52b8403ae,8,9,9,10,9,10,3,9,3,9,9,8,9,3,8,9,10,86,88,86,,10,1976,2,,2,,AI,1.0,1,8,8.0,7.6,7.8,7.8,86.66666666666667,10
2025-12-02 10:40:53,2025-12-02 10:49:24,0,100,511,1,2025-12-02 10:49:25,R_6paRCxzLsjSAntL,,anonymous,EN,1,6603a1e8977bb1cfbb78768f,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,10,100,100,100,10,,1983,2,,2,,Human,1.0,1,10,10.0,10.0,9.8,9.933333333333334,100.0,10
2025-12-02 10:41:15,2025-12-02 10:49:39,0,100,503,1,2025-12-02 10:49:39,R_62OMakuFeQhmV78,,anonymous,EN,1,66901f424efa1239996f09cc,10,10,9,10,9,10,10,9,10,10,10,10,10,1,3,10,6,100,75,90,11,,1963,2,,2,,Human,1.0,1,10,9.6,9.8,6.0,8.466666666666667,88.33333333333333,11
2025-12-02 10:47:40,2025-12-02 10:50:18,0,100,157,1,2025-12-02 10:50:19,R_11g9Kp8wRmK5LLf,,anonymous,EN,1,67acff5fc3860389b0c4dc25,8,6,4,8,7,5,9,7,8,9,7,7,6,8,5,7,6,73,45,31,,3,1994,1,,2,,AI,1.0,0,8,6.8,7.6,6.4,6.933333333333333,49.666666666666664,3
2025-12-02 10:47:37,2025-12-02 10:50:59,0,100,202,1,2025-12-02 10:51:00,R_3SIzc1S2fMtsx0w,,anonymous,EN,1,5d2f7fb4bb27200019010768,8,10,9,8,8,9,7,8,2,9,8,9,8,9,9,7,2,80,67,75,,5,1996,1,,1,,AI,1.0,0,8,8.4,7.2,7.0,7.533333333333334,74.0,5
2025-12-02 10:47:19,2025-12-02 10:51:28,0,100,249,1,2025-12-02 10:51:28,R_5otK6zBaxYodvfR,,anonymous,EN,1,636d19c8d8a6c6ef4d37ff41,8,9,8,9,8,10,8,6,10,10,9,7,8,10,8,6,9,85,55,90,12,,1971,1,,2,,Human,1.0,1,8,8.4,8.4,8.2,8.333333333333334,76.66666666666667,12
2025-12-02 10:43:36,2025-12-02 10:51:28,0,100,471,1,2025-12-02 10:51:28,R_3Q3MqSPz2DNiZaa,,anonymous,EN,1,66663804caf28b190767a2f2,9,7,8,9,8,10,10,8,10,3,8,7,7,10,3,9,5,90,50,90,12,,1984,1,,2,,Human,1.0,1,9,8.4,7.2,6.8,7.466666666666668,76.66666666666667,12
2025-12-02 10:47:56,2025-12-02 10:52:55,0,100,298,1,2025-12-02 10:52:55,R_7lzeUQhaErjmhWL,,anonymous,EN,1,66a995e1276682f76de5dda7,9,7,2,9,6,5,10,3,10,10,7,5,7,10,3,6,6,71,30,71,12,,53,1,,2,,Human,1.0,0,9,6.8,7.0,6.4,6.733333333333334,57.333333333333336,12
2025-12-02 10:49:34,2025-12-02 10:53:10,0,100,215,1,2025-12-02 10:53:10,R_7hbvbZxjlXn6Vwp,,anonymous,EN,1,66465704f0921cfc20ba6e57,9,9,9,2,9,9,2,9,2,3,9,9,8,2,8,9,3,89,86,90,,8,1990,4,,1,,AI,1.0,0,9,6.2,6.4,6.0,6.2,88.33333333333333,8
2025-12-02 10:49:27,2025-12-02 10:54:26,0,100,299,1,2025-12-02 10:54:26,R_7OJMPXYLzsgUuvV,,anonymous,EN,1,669bd0bc48399233666d691f,8,8,8,9,8,6,8,8,9,10,5,8,8,8,3,8,5,72,0,73,,3,1997,"1,6",Hispanic,1,,AI,1.0,0,8,8.2,8.0,6.4,7.533333333333334,48.333333333333336,3
2025-12-02 10:50:46,2025-12-02 10:54:45,0,100,238,1,2025-12-02 10:54:45,R_1rHkGfYjyBrnVJO,,anonymous,EN,1,67e0a8458369d92d9789b0b4,9,9,8,9,9,9,10,9,9,9,9,9,8,10,7,9,9,78,80,81,,5,1975,"1,4",,1,,AI,1.0,0,9,9.0,9.0,8.6,8.866666666666667,79.66666666666667,5
2025-12-02 10:53:15,2025-12-02 10:55:02,0,100,106,1,2025-12-02 10:55:02,R_3L29tBKXHTotpoV,,anonymous,EN,1,5dd61f689740545c506ee244,5,5,5,6,5,5,6,5,6,6,5,5,5,6,5,5,6,40,40,40,12,,1981,1,,2,,Human,1.0,0,5,5.4,5.4,5.4,5.400000000000001,40.0,12
2025-12-02 10:49:24,2025-12-02 10:55:31,0,100,367,1,2025-12-02 10:55:32,R_7ESFz0jVQTFqpZ7,,anonymous,EN,1,5bf1f1cd7c3874000169ea98,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,10,85,70,90,,3,1963,1,,2,,AI,1.0,1,10,10.0,10.0,9.6,9.866666666666667,81.66666666666667,3
2025-12-02 10:49:13,2025-12-02 10:55:38,0,100,384,1,2025-12-02 10:55:38,R_5qCdUwyFVrpSVVo,,anonymous,EN,1,63f2261685a2effaa7a16de6,6,5,5,7,5,10,6,7,7,8,5,7,7,6,6,5,5,60,30,0,,11,1961,1,,2,,AI,1.0,1,6,5.6,6.8,5.8,6.066666666666666,30.0,11
2025-12-02 10:49:45,2025-12-02 10:56:34,0,100,408,1,2025-12-02 10:56:34,R_3LXwkMieKwpCXR5,,anonymous,EN,1,664232499edbff76093f6a37,9,9,7,9,9,10,9,6,8,10,6,7,8,10,3,9,7,75,0,25,12,,1966,2,,5,,Human,1.0,1,9,8.6,7.4,7.4,7.8,33.333333333333336,12
2025-12-02 10:49:13,2025-12-02 10:57:40,0,100,507,1,2025-12-02 10:57:41,R_1FVGs2ZrEM2YoZb,,anonymous,EN,1,6841f4329a9deda70eae9ed4,9,9,9,9,9,10,9,9,10,10,9,9,8,10,10,9,10,93,86,92,9,,1958,1,,2,,Human,1.0,1,9,9.0,9.4,9.4,9.266666666666666,90.33333333333333,9
2025-12-02 10:56:23,2025-12-02 10:58:35,0,100,131,1,2025-12-02 10:58:35,R_3ebm46LYfrv8J0t,,anonymous,EN,1,5b9aec49858fb1000103a539,9,10,5,10,7,10,2,8,2,10,10,8,10,10,4,8,3,70,79,79,,10,1997,1,,2,,AI,1.0,1,9,6.8,7.6,7.0,7.133333333333333,76.0,10
2025-12-02 10:48:07,2025-12-02 10:58:44,0,100,636,1,2025-12-02 10:58:44,R_7Yl3uEVnAXX3rmp,,anonymous,EN,1,67301111865cf8fa81ac7897,10,9,7,2,4,6,3,7,4,4,10,8,6,5,6,5,5,64,51,77,,11,2001,1,,2,,AI,1.0,0,10,5.0,6.6,5.4,5.666666666666667,64.0,11
2025-12-02 10:53:20,2025-12-02 10:58:46,0,100,325,1,2025-12-02 10:58:46,R_7BmkpIed4bcbnVT,,anonymous,EN,1,67f15a6eb321af2595c63b9b,8,8,8,9,8,10,9,8,8,9,7,7,8,9,7,8,9,67,57,69,10,,1968,1,,1,,Human,1.0,1,8,8.4,7.8,8.2,8.133333333333333,64.33333333333333,10
2025-12-02 10:55:55,2025-12-02 10:58:53,0,100,177,1,2025-12-02 10:58:53,R_1R7VNM8n9SQ7AAB,,anonymous,EN,1,5daf506a5bd1b30013605e31,2,1,1,2,1,10,6,1,6,1,1,1,1,1,1,1,2,0,0,0,7,,1972,1,,2,,Human,1.0,1,2,2.2,2.0,1.2,1.8,0.0,7
2025-12-02 10:55:25,2025-12-02 10:59:51,0,100,266,1,2025-12-02 10:59:52,R_5ZOg34ILmlUZ5Dg,,anonymous,EN,1,5f5967d6e280e61b2db8e55c,8,8,4,9,8,10,9,4,10,10,5,5,9,10,4,5,10,52,0,5,,4,1995,4,,2,,AI,1.0,1,8,7.6,6.8,7.6,7.333333333333333,19.0,4
2025-12-02 10:56:08,2025-12-02 10:59:53,0,100,224,1,2025-12-02 10:59:53,R_3qmXOtKuzwVpeP1,,anonymous,EN,1,60e88e0b7d305b5fbae3ebef,9,10,10,10,10,10,10,10,10,10,9,8,9,10,2,10,10,78,89,85,12,,1982,1,,1,,Human,1.0,1,9,10.0,9.4,8.2,9.2,84.0,12
2025-12-02 10:55:46,2025-12-02 10:59:59,0,100,253,1,2025-12-02 11:00:00,R_5nBNPu1m0Y24kMx,,anonymous,EN,1,667ef3c6b1ce7f18e774b31b,4,9,1,10,6,10,10,1,10,10,1,1,6,10,1,1,1,0,0,7,,10,1969,6,mixed,3,,AI,1.0,1,4,7.2,4.6,3.8,5.2,2.3333333333333335,10
2025-12-02 10:54:58,2025-12-02 11:00:12,0,100,314,1,2025-12-02 11:00:12,R_3i5vkCIq9E8iCjQ,,anonymous,EN,1,63e7f2a754618d35c2b61ba5,10,10,9,10,9,10,8,8,9,9,7,8,10,10,7,8,10,70,70,71,,6,1959,1,,1,,AI,1.0,1,10,9.2,8.2,9.0,8.799999999999999,70.33333333333333,6
2025-12-02 10:57:04,2025-12-02 11:00:15,0,100,190,1,2025-12-02 11:00:16,R_3n15qmzVsJscAco,,anonymous,EN,1,5da8b26395be5f0017360ad5,9,7,8,9,8,9,5,8,4,9,7,7,8,4,7,8,9,77,77,75,12,,1980,1,,2,,Human,1.0,0,9,7.4,7.0,7.2,7.2,76.33333333333333,12
2025-12-02 10:57:00,2025-12-02 11:00:26,0,100,205,1,2025-12-02 11:00:26,R_1AGePQ99QhBMvCy,,anonymous,EN,1,64d542239dcf23c895827837,10,10,10,10,10,10,10,9,10,10,9,10,10,10,9,10,10,84,87,76,,8,1975,1,,1,,AI,1.0,1,10,10.0,9.6,9.8,9.8,82.33333333333333,8
2025-12-02 10:57:17,2025-12-02 11:00:42,0,100,205,1,2025-12-02 11:00:43,R_6JCJor2XOSnzXTr,,anonymous,EN,1,61031048f58595acbfdf85b9,5,6,4,9,6,10,8,5,8,8,5,5,6,9,4,4,8,51,58,34,,5,2003,1,,2,,AI,1.0,1,5,6.6,6.2,6.2,6.333333333333333,47.666666666666664,5
2025-12-02 10:55:24,2025-12-02 11:01:12,0,100,347,1,2025-12-02 11:01:13,R_10LgydHuViH8LyF,,anonymous,EN,1,5c7e7fd6b4c2910001a3aef2,10,10,6,10,8,10,10,7,10,10,7,8,6,10,4,6,10,80,16,90,11,,1978,1,,1,,Human,1.0,1,10,8.8,8.4,7.2,8.133333333333335,62.0,11
2025-12-02 10:57:43,2025-12-02 11:01:41,0,100,238,1,2025-12-02 11:01:41,R_7roJvrL1KRA8XL1,,anonymous,EN,1,6236fe0ee063333a3e1ba72a,10,9,9,10,10,10,10,10,10,10,10,8,10,10,8,10,10,100,80,100,11,,1999,2,,2,,Human,1.0,1,10,9.6,9.6,9.6,9.6,93.33333333333333,11
2025-12-02 10:57:12,2025-12-02 11:01:58,0,100,286,1,2025-12-02 11:01:59,R_3JmCXczsqvRlwcw,,anonymous,EN,1,66d9e58669e2289d004271d2,8,8,8,10,8,10,10,8,10,10,7,3,8,10,8,8,10,70,70,70,,7,1979,1,,1,,AI,1.0,1,8,8.8,7.6,8.8,8.4,70.0,7
2025-12-02 10:56:48,2025-12-02 11:02:00,0,100,311,1,2025-12-02 11:02:01,R_3qvT6CjxOMMc3je,,anonymous,EN,1,63d79d3661a80dfb21b905d5,9,7,7,7,7,10,8,7,7,8,7,6,7,8,7,7,6,70,71,75,11,,1984,1,,2,,Human,1.0,1,9,7.2,7.0,7.0,7.066666666666666,72.0,11
2025-12-02 10:58:03,2025-12-02 11:02:04,0,100,240,1,2025-12-02 11:02:04,R_18SYJyFmVj5uJnF,,anonymous,EN,1,5d4a36e8a61675000169036f,7,9,8,9,9,10,10,6,10,10,7,9,8,10,6,8,10,73,66,72,,3,1984,1,,2,,AI,1.0,1,7,9.0,8.4,8.4,8.6,70.33333333333333,3
2025-12-02 10:58:22,2025-12-02 11:02:06,0,100,223,1,2025-12-02 11:02:06,R_6f7JDz18HHuEXlF,,anonymous,EN,1,5da6139c002c29001335b5a2,7,9,9,10,9,10,10,9,3,10,9,8,9,10,5,9,10,80,68,84,,4,1994,1,,1,,AI,1.0,1,7,9.4,7.8,8.6,8.6,77.33333333333333,4
2025-12-02 10:57:06,2025-12-02 11:02:18,0,100,312,1,2025-12-02 11:02:18,R_3LBQOslHCnfcAx6,,anonymous,EN,1,6143af8721d1445864c4f6c8,8,8,8,10,8,8,3,8,3,3,8,8,8,3,8,8,10,80,80,80,,3,1972,"1,3",,1,,AI,1.0,0,8,7.4,6.0,7.4,6.933333333333334,80.0,3
2025-12-02 10:57:21,2025-12-02 11:03:20,0,100,358,1,2025-12-02 11:03:21,R_7pLt7uzti74YIEO,,anonymous,EN,1,65390c1abdfe1fd0b200ac11,10,10,8,10,10,10,10,10,10,10,10,10,10,10,10,10,1,100,100,100,3,,1998,1,,2,,Human,1.0,1,10,9.6,10.0,8.2,9.266666666666667,100.0,3
2025-12-02 11:02:24,2025-12-02 11:06:59,0,100,274,1,2025-12-02 11:06:59,R_6MmECZeICo5GQOB,,anonymous,EN,1,66e7549ffa6e7b90fd01ce13,10,10,9,10,10,10,10,10,10,10,9,10,9,10,9,10,10,100,20,100,,3,1990,1,,2,,AI,1.0,1,10,9.8,9.8,9.6,9.733333333333334,73.33333333333333,3
2025-12-02 11:03:25,2025-12-02 11:07:06,0,100,220,1,2025-12-02 11:07:06,R_3NR6KJZYt95BF5X,,anonymous,EN,1,60fb534aa3d839c152fa8f36,6,7,6,8,6,7,5,6,5,5,7,6,8,8,6,6,7,48,46,47,,6,1970,1,,1,,AI,1.0,0,6,6.4,5.8,7.0,6.3999999999999995,47.0,6
2025-12-02 11:00:47,2025-12-02 11:07:12,0,100,385,1,2025-12-02 11:07:12,R_6e7qhTUYMBZGeit,,anonymous,EN,1,67324fcf484d2ddb46f50e43,8,4,8,5,7,5,4,9,4,3,6,8,7,2,8,9,5,76,58,65,,10,1997,1,,1,,AI,1.0,0,8,5.6,6.0,6.2,5.933333333333334,66.33333333333333,10
2025-12-02 11:02:26,2025-12-02 11:07:29,0,100,302,1,2025-12-02 11:07:29,R_7rITcwzUmHI5hTD,,anonymous,EN,1,65ed3fb4cf6a098b2d68dfb4,10,10,10,10,10,10,10,10,10,10,8,10,10,10,10,10,10,100,75,100,12,,1984,2,,1,,Human,1.0,1,10,10.0,9.6,10.0,9.866666666666667,91.66666666666667,12
2025-12-02 11:05:36,2025-12-02 11:09:23,0,100,227,1,2025-12-02 11:09:24,R_3PBd2nzsYJY1DEX,,anonymous,EN,1,66e8b1b59be9621d5b1ecdb2,10,10,10,10,10,10,10,10,1,10,10,10,10,10,1,10,10,100,100,100,12,,1978,1,,1,,Human,1.0,1,10,10.0,8.2,8.2,8.799999999999999,100.0,12
